,pageid,name,revision_id
4620,75246368,Khalil Halilu,1230812938
4621,71894276,Khamisu Ahmed Mailantarki,1153781449
4622,40948901,Kingsley Kuku,1232901103
4623,23637290,Louis Mbanefo,1246222636
4624,62236624,Mariam Yalwaji Katagum,1222702415
4625,57248744,Michael Kwanashie,1246565093
4626,72569649,Mohammed Sani Idriss,1211656983
4627,63057276,Muhammad Mamman Nami,1200771302
4628,53239741,Nnia Nwodo,1248330373
4629,58427905,Oba C. D. Akran,1140518309
4630,59688285,Onwuka Kalu,1219858469
4631,54732894,Osita Ogbu,1249458548
4632,54424045,Patrick Obahiagbon,1191433333
4633,74311328,Peter Odey,1249042317
4634,49941157,Salisu Abubakar Maikasuwa,1246234621
4635,67441142,Saliu Mustapha,1250321633
4636,30814460,Sebastian Okechukwu Mezu,1164841567
4637,63858998,Suleiman Oba Nimota,1147339670
4638,75336732,Sunusi Musa,1214808205
4639,65898049,Titilayo Laoye-Tomori,1246888806
4640,68034784,Uchechukwu Nnam-Obi,1242953473
4641,67549330,Umar Namadi,1250601272
4642,60672251,Zubby Michael,1249961006
4643,71435774,Abubakar Sadiku Ohere,1250563956
4644,64387632,Abubakar Y. Suleiman,1248763179
4645,68521538,Adedayo Omolafe,1177285621
4646,54137473,Alabi Hassan Olajoku,1169612000
4647,46295545,Ali Olanusi,1158721985
4648,29561208,Amal Pepple,1228528579
4649,76834258,Bamidele Salam,1240825566
4650,44616824,Chris Ogiemwonyi,1188502780
4651,40277684,Clem Ohameze,1246220069
4652,58716685,D. K. Onwenu,1243230589
4653,76842457,Daniel Okungbowa,1246220482
4654,73332604,Dikko Umar Radda,1248858099
4655,42592828,Doyin Okupe,1247060831
4656,2819180,Edward Ikem Okeke,1141350487
4657,38824388,Emmanuel Onwe,1244578373
4658,64584927,Evelyn Omavowan Oboro,1241784585
4659,53620951,Folake Olunloyo,1245626495
4660,29256090,Funmilayo Olayinka,1230459371
4661,55425173,Garba Shehu,1250601333
4662,71935457,Gbadebo Rhodes-Vivour,1245870190
4663,58799896,Gboyega Oyetola,1246797559
4664,51408025,Ibrahim Tahir,1248763321
4665,77011600,Iziaq Adekunle Salako,1246732640
4666,58299396,J. O. J. Okezie,1246965044
4667,36470057,Kayode Otitoju,1250590195
4668,55470697,Kenneth Okonkwo,1246220072
4669,58130486,Kunle Soname,1220848508
4670,62909744,Luqman Oyebisi Ilaka,1243032430
4671,3968840,Mamman Shata,1227339915
4672,59621116,Moses Shipi,1186613019
4673,65170084,Mustapha Baba Shehuri,1244587845
4674,53620306,Nkeiruka Onyejeocha,1177240756
4675,62454135,Nkiru Sylvanus,1246220078
4676,46331472,Olaokun Soyinka,1248925413
4677,25342937,Olusola Saraki,1249041363
4678,63650246,Omoyele Sowore treason charges,1248583203
4679,52657423,Oshodi Tapa,1216657149
4680,64893212,Otunba Fatai Sowemimo,1220229522
4681,77386563,Prince B.B Apugo,1246487385
4682,66658223,Raheem Olawuyi,1140522153
4683,73586473,Rufai Hanga,1242932427
4684,75656966,Saheed Popoola,1211497548
4685,73619686,Samson Okwu,1159264529
4686,62217792,Sanusi Ohiare,1215474601
4687,65897696,Sinatu Ojikutu,1140522870
4688,76420938,Sunday Cyriacus Umeha,1247120279
4689,63753782,Terhemba Shija,1140522160
4690,57130329,Thompson Salubi,1207104477
4691,60357936,Wenike Opurum Briggs,1250419442
4692,63327521,Yabagi Sani,1249041750
4693,69381634,Abdoulkarim Goukoye,1167401003
4694,64263307,Abdullahi Wuse,1140523031
4695,24346678,Adolphus Wabara,1248909385
4696,57960971,Alidou Barkire,1241584739
4697,47641374,Amina Zakari,1151698875
4698,61213266,Binos Dauda Yaroe,1226318030
4699,43523864,Bob-Manuel Udokwu,1246468161
4700,77057837,Boubacar Hama Beidi,1240799135
4701,72569776,Bridget Twar,1149479906
4702,59187075,Charles Udoh,1250273545
4703,77058027,Djibo Yacouba,1238216072
4704,38928513,Ebikabowei Victor-Ben,1207390094
4705,2629586,Einar Thambarskelfir,1145167838
4706,70445034,Ezekiel Warigbani,1245604782
4707,64551068,Francis E. Waive,1226013667
4708,75252531,Ifeanyi Uchendu,1229889299
4709,31938831,Issoufou Saidou-Djermakoye,1177650722
4710,22987681,Issoufou Sidibé,1227762370
4711,42697368,John Wash Pam,1227314171
4712,49448210,Laz Unaogu,1250550076
4713,1676201,Mano Dayak,1241601548
4714,77057904,Marcel Inné,1231186682
4715,65870072,Mariatu Bala Usman,1192201627
4716,75950689,Maryam Uwais,1242701558
4717,32046293,Mohamadou Djibrilla Maïga,1191916353
4718,75494546,Mohamed Akotey,1191924002
4719,75078373,Mohammed bin Said bin Khalfan Al Mamari,1241252689
4720,31904657,Moussa Moumouni Djermakoye,1227768407
4721,27363640,Musa Usman,1178635537
4722,31866256,Oumar Ba,1177650193
4723,63871524,S. K. E. Udeh-Okoye,1136131935
4724,73152490,Sa'adatu Kolo,1152460082
4725,56715285,Sadou Soloké,1172866016
4726,74930160,Saeed bin Hamoud bin Saeed al Maawali,1241250370
4727,75050928,Saleh Shehu Yipmong,1201221700
4728,75312560,Salem bin Mohammed Al Mahrouqi,1248129143
4729,75085301,Salim bin Nasir bin Said Al Aufi,1241251699
4730,36631173,Saloum Traoré,747227236
4731,75204596,Saud bin Hamoud bin Ahmed Al Habsi,1241249063
4732,77058083,Souleymane Ly,1231188815
4733,64280992,Titus Uba,1246627224
4734,76586211,Tomiwa Aladekomo,1247119888
4735,75810079,Ugorji Okechuwu Ugorji,1247120199
4736,71875276,Usman Bello Kumo,1173985656
4737,75028527,Wale Oladipo,1224493610
4738,31865928,Yacouba Sido,1177650740
4739,48293650,Yahaya Madawaki,1229838076
4740,53522718,Yakubu Umar Barde,1216648097
4741,67009905,Yusuf Adamu Gagdi,1236859640
4742,77105843,Yusuf Buba Yakub,1249384599
4743,16795926,Abdul Gani (soldier),1246543437
4744,21764598,Abdul Ghafoor Khan Durrani,1212854333
4745,36693511,Abdullah Al Saidi,1241135391
4746,74050798,Ahmed E. H. Jaffer,1243671555
4747,63802787,Ali Gul Sangi,1250508881
4748,27438913,Amir Habibullah Khan Saadi,1224530956
4749,76284424,Anwar Ali Hyder,1249769516
4750,59214015,Asa'ad bin Tariq,1229583882
4752,30559150,Chaudhry Abdul Rehman Khan,1224955194
4753,67287906,Dewan Taimur Raja Chowdhury,1232078838
4754,75385144,Fahr bin Taimur,1250254789
4755,21738620,Ghulam Mohammed Baloch,1244647456
4756,11257035,Hamid Javaid,1218766989
4757,50333048,Hilal Al Sarmi,1250016264
4758,22109088,Hyder Bux Jatoi,1250596353
4759,26176641,Jamal Kakakhel,1081294446
4760,39782359,Jamil Ahmed,1222869680
4761,56302174,Kamruddin Ahmed,1230198799
4762,59831302,Kazi Abdul Kader,1245483033
4763,75093103,Khalfan bin Saeed bin Mubarak al-Shueili,1241250091
4764,72030378,Khalid Al Mawali,1248475848
4765,75022739,Khalid bin Hilal Al Busaidi,1241131635
4766,56303835,Mafiz Ali Chowdhury,1243860644
4767,75036141,Mahad Said Baawain,1241251598
4768,22481727,Malek Bin Sulaiman Al Ma'amari,1249356132
4769,32345185,Master Taj-ud-Din Ansari,1179026554
4770,72901520,Mehrumal Jagwani,1211576717
4771,21906490,Mian Muhibullah Kakakhel,1208795096
4773,37720402,Moosa AbdulRahman Hassan,1216573194
4774,39556313,Mufti Abdullah,1127228239
4775,18306058,Mufti Jafar Hussain,1221486932
4776,64322797,Muhammad Ishaq Khattak,1196215565
4777,59701496,Nazo Dharejo,1249869096
4778,48552097,Niat Qabool Hayat Kakakhel,1242087910
4779,74173387,Qais Mohammed Al Yousef,1249877304
4780,51319662,Qazi Khalid Ali,1211047318
4781,23893510,Rustam Jamali,1248938217
4782,75426767,Said bin Mohammed bin Ahmed Al Saqri,1241250445
4783,1845905,Shah Nawaz Bhutto,1248945428
4784,74679792,Shihab bin Tariq,1249749949
4785,74679642,Sultan bin Salem al-Habsi,1241135173
4786,37539656,Syed Ata-ul-Muhaimin Bukhari,1185328707
4787,1809568,Syed Kamal,1243664924
4788,17176229,Syed Shamsul Hasan,1232614245
4789,74371696,Taimur bin Asa'ad,1242707228
4790,18907677,Yusuf bin Alawi bin Abdullah,1245440780
4791,51646197,Zahur Ahmad Chowdhury,1243860749
4792,50753604,Zulfiqar Halepoto,1184354734
4793,27610202,Abdul Aziz Kurd,1235267463
4794,77408254,Ali Khan Masood,1250589699
4795,25925117,Balach Marri,1249885794
4796,16080471,Chaudhry Muhammad Riaz,1249717582
4797,25379036,Dodo Maheri,1063428037
4798,69556668,Fakir Abdul Mannan,1246008163
4799,21789424,Habib ur Rahman (Indian National Army officer),1242611593
4800,5659699,Hafiz Saeed,1250457255
4801,4841253,Haji Omar,1138121635
4802,4146026,Inayatullah Khan Mashriqi,1248974565
4803,58155603,Khalid Mansoor,1152793398
4804,22872164,Khan Muhammad Khan,1232010425
4805,24027981,Khwaja Qamar ul Din Sialvi,1228728991
4806,17004016,Malik Allahyar Khan,1233679331
4807,44482925,Maulana Bashir Ahmad Sialvi,1243072391
4808,8210840,Mian Muhammad Shahnawaz,1214592851
4809,21311117,Mir Dariya Khan Khoso,1213788166
4810,61354421,Mir Hasem Ali,1237286854
4811,27374644,Mohammad Aslam Khan (Pakistan Peoples Party politician),1119146482
4812,3448286,Moni Singh,1245361837
4813,72284028,Muhammad Aslam Butt,1243764046
4814,26246457,Muhammad Saifullah,1074313192
4815,71660961,Mumtaz Hasan Kizilbash,1108260069
4816,19049301,Naseer Khan Khoso,1229384884
4817,43479860,Nawab Muhammad Khan Shahwani,1218353398
4818,66339262,Nepal Nag,1246482846
4819,1724624,Omar Asghar Khan,1219831535
4820,33246345,Pir Syed Mohammad Yaqoob Shah,1243072733
4821,21789439,Rana Khudadad Khan,1220777640
4822,21047859,Rao Muhammad Afzal Khan,1220862871
4823,14270673,Riffat Akbar Swati,1158294939
4824,66231338,Sagheer Ahmad,1248056932
4825,70446979,Saifullah Khan Paracha,1245829825
4826,72514542,Saleem Khursheed Khokhar,1142155683
4827,5990787,Salim Jan Khan Mazari,1141279171
4828,71661163,Seth Sukhdev,1184723748
4829,20645960,Shahal Khan Khoso,1187604501
4830,50590169,Shaikh Abdul Majeed Sindhi,1239051676
4831,10894950,Shamsul Huq,1242147282
4832,56112648,Sheikh Manzar Masaud,1192587565
4833,48693517,Sheikh Tariq Rasheed,1174047230
4834,9064179,Syed Ali Qutab Shah Rizvi,957488901
4835,46473766,Syed Nasir Ali Rizvi,1230227995
4836,762710,Syed Nazrul Islam,1249862957
4837,22126504,Syed Sajid Ali Naqvi,1244210224
4838,14105019,Tofazzal Hossain Manik Miah,1235606534
4839,31841458,Tufail Ahmad Khan,1232902796
4840,35133217,Wajih-uz-Zaman Khan,1236054107
4841,48909604,Zahoor Hussain Khoso,1200588895
4842,29135080,Zulfiqar Shah,1247169926
4843,39368015,Abdelrahman al-Dajani,1244326603
4844,67573946,Abdul-Ghani Al-Karmi,1242435573
4845,77552755,Abu Omar Hassan,1249128280
4846,21886096,Ahmad Agha Duzdar,1243507818
4847,36579264,Ahmed Hilmi Pasha,1249983397
4848,6309581,Ahmed Khalidi,1184254007
4849,22742778,Amin Abd al-Hadi,1242026041
4850,204121,Amin al-Husseini,1240504249
4851,14722474,Aref al-Dajani,1242025925
4852,70544794,Fadi al-Hadami,1167213794
4853,15668571,Faidi al-Alami,1242026097
4854,2666658,Fazaldad Wahla,1195142583
4855,73470493,Fouad Bseiso,1150980915
4856,6737862,Ghazi Hamad,1248646565
4857,48466301,Habibullah Khan Tarin,1243399293
4858,47176320,Hajj Essa Hamed,1163844068
4859,47288447,Hossam Arafat (politician),1242025758
4860,17207266,Hussam ad-Din Jarallah,1242025822
4861,6532775,Ibrahim Abu-Lughod,1183991193
4862,41076910,Isra al-Modallal,1211862876
4863,772610,Jahan Zeb of Swat,1230027776
4864,76606266,Jamil Mezher,1242788590
4865,63378709,Kh. Abdul Samad Wani,1210469595
4866,65318835,Khaled Aref,1242025839
4867,59335828,Majdi Khaldi,1176162219
4868,74911229,Majdi al-Saleh,1245493417
4869,52148457,Mir Thebo,1245672846
4870,6010962,Mohammad Barghouti,1237838783
4872,18263448,Mohammed Yahya,1214335942
4873,18388632,Muhammad Nimr al-Hawari,1233181500
4874,15668625,Musa Faidi al-Alami,1243507861
4875,3247040,Musa al-Husayni,1239246704
4876,38936326,Omar Barghouti,1250015427
4877,23178115,Osama Hamdan,1242587109
4878,20912587,Osama Mazini,1237977575
4879,3248788,Raghib al-Nashashibi,1249734328
4880,15349493,Ramiz Jaraisy,1242026198
4881,24105433,Ruhi Khalidi,1250320337
4882,57433572,Salah al-Bardawil,1237818280
4883,15692517,Salim al-Husayni,1242025951
4884,14682010,Samir Abu Eisheh,1187367785
4885,67326539,Sulayman Al-Taji Faruqi,1247826532
4886,18306037,Syed Muhammad Dehlavi,1211727041
4887,53461841,Ubaidur Rahman Zia,1234231348
4888,75183795,Walid Muaqqat,1242026384
4889,5096738,Yahya Hammuda,1245328118
4890,42383986,Zaki al-Ghul,1175802577
4891,44719433,Ziad Abu Ein,1249943445
4892,9628726,Zille Huma Usman,1248671501
4893,22712306,Abbas Zaki,1250385725
4894,66580471,Abd al-Sattar Qasim,1189278545
4895,49413394,Abdel Hafiz Nofal,1197647604
4896,31822176,Abdullah Rimawi,1248662982
4897,33914474,Adel Zawati,1233403898
4898,203300,Ahmad Shukeiri,1244906850
4899,54282875,Alex Anisi,904399990
4900,66462401,Antonio Dominguez Richa,1217671448
4901,20127116,As'ad Shukeiri,1233217410
4902,73465396,Azzam Shawwa,1179943461
4903,37577370,Carlos Afu,1179631463
4904,36913629,Carlos Duque,1246053940
4905,12700086,Clara González,1231616496
4906,72031685,Crispiano Adames,1179986072
4907,66730735,Diógenes Vergara,1112714924
4908,63981554,Edison Broce,1199618114
4909,23345868,Enrique Geenzier,1247457080
4910,47293518,Esther Neira de Calvo,1243597671
4911,29248889,Francisco Vicente de la Espriella,931641150
4912,42539438,Genaro López,1228695363
4913,75373331,Gil Colunje,1210905449
4914,47276595,Gumercinda Páez,1228695766
4915,42002815,Harmodio Arias Cerjack,1112715613
4916,77555320,Hikmat Zaid,1249317579
4917,35758679,Ibrahim Nassar,1242026183
4918,26480696,Jibril Rajoub,1242906842
4919,36862190,José Antonio Sossa,1227100716
4920,40297441,José Domingo Arias,1246278068
4921,40855095,José Isabel Blandón Castillo,1247550116
4922,40854129,José Isabel Blandón Figueroa,1211248608
4923,10451070,José de Obaldía,1208931405
4924,2546671,Julio Linares,1190557033
4925,26860568,Kassim Rimawi,1245154719
4926,71421,Manuel Noriega,1245953059
4927,40891865,Marco Ameglio,1009675699
4928,68456987,Marcos Justine,1216597310
4929,41706665,Mohammad Shtayyeh,1244378815
4930,73503563,Nabil Abu Rudeineh,1233713068
4931,75967489,Nizar Awadallah,1247165748
4932,75034949,Osama Al Saadawi,1242025783
4933,11085935,Raed Salah,1242629866
4934,68980221,Ricardo Lombana,1232490398
4935,50152538,Roberto Alemán Zubieta,1185255049
4936,60554261,Rómulo Roux,1225824631
4937,33133717,Salim al-Za'nun,1232320404
4938,60554320,Saúl Méndez,1237096541
4939,9759117,Tawfiq Ziad,1237270006
4940,3112947,Victoriano Lorenzo,1229001493
4941,69801150,Wajeeh Qassim,1242025811
4942,70033037,Ziad Al-Zaza,1149337843
4943,33743139,Abba Bina,1214592995
4944,17552505,Alexis Sarei,1242812265
4945,4669350,Alfonso Barrantes,1246360905
4946,75976962,Amilcar Ferreira,1234894290
4947,39069052,Aníbal Carrillo,1030234146
4948,72188207,Ben Micah,1213179640
4949,68709422,Bernardino Cano Radil,1098691192
4950,64188203,Carlos Arana,1246359867
4951,64092345,Carlos Basombrío Iglesias,1231783846
4952,61773125,Carlos Bazán Zender,1246360102
4953,58832505,Carlos Boloña,1246361701
4954,27923388,Cherubim Dambui,1171166173
4955,45297211,Domingo Gribeo,1172000080
4956,62982611,Ezequiel Ataucusi,1246358888
4957,61808295,Fausto Alvarado,1246361641
4958,18400157,Fidel Maíz,1246554911
4959,2306562,Francis Ona,1243428822
4960,65133505,Francisco Belaúnde,1246360103
4961,66901994,Hipólito Chaiña,1180365426
4962,12320426,Jorge Basadre,1244724603
4963,2242560,José Díaz de Bedoya,1216770558
4964,37892898,José Félix Fernández Estigarribia,1190556161
4965,18345864,Juan Carlos Da Costa,1235699389
4966,76216991,Juan Crisóstomo Centurión,1247102106
4967,77668569,Lalo Gomes,1245142692
4968,68055037,Luis Cáceres Velásquez,1246358892
4969,4680448,Marcial Ayaipoma,1246361663
4970,53666600,Marcial Samaniego,1239630218
4971,44424412,Marcos Zeida,1177716891
4972,39050299,Mario Ferreiro,1231919161
4973,53027818,Moses Maladina,1242121940
4974,34237338,Nazario Chávez Aliaga,1222223831
4975,31500908,Nelson Chui,1246359401
4976,30514573,Noah Musingku,1242740358
4977,72031738,Oscar Salomón (politician),1219775470
4978,72468369,Pedro Angulo Arana,1246359023
4979,72746027,Pedro Duarte (general),1249374531
4980,12063576,Peter Tsiamalili,1242812227
4981,14069581,Ramón Jiménez Gaona,1249934829
4982,68036086,Ramón Romero Roa,1098595270
4983,36648775,Rodolfo Beltrán Bravo,1243025171
4984,74559693,Rogelio Canches,1225777652
4985,72086560,Roger Amuruz,1231916441
4986,76671274,Silvio Ovelar,1242348914
4987,2318244,Susana Baca,1240385865
4988,38614884,Ticio Escobar,1231524781
4989,68387389,Vicente Rodríguez (politician),1095858144
4990,75474116,Walter Harms,1245142840
4991,34840092,Yali (politician),1213898789
4992,63047768,Óscar Rodríguez (Paraguayan politician),1231919214
4993,69743601,Antonio Huachaca,1208241604
4994,71875280,Aníbal Ramón Ruffner,1231783765
4995,71286020,Bruno Pacheco (politician),1137572008
4996,30027940,Carlos Gamarra Ugaz,1097472740
4997,64176589,Carlos Roca (politician),1246359984
4998,77216449,Ciro Castillo Rojo,1246359132
4999,38326973,César Vásquez Bazán,1246360016
5000,72830547,Enrique Valderrama,1250393333
5001,65645648,Fernando Cillóniz,1246359128
5002,69124047,Fernando Herrera Mamani,1246358822
5003,41823463,Francisco de Paula González Vigil,1231224096
5004,8385173,George Forsyth (footballer),1240185238
5005,29073827,Hildebrando Fuentes,1231617337
5006,36829811,Héctor Cornejo Chávez,1171576540
5007,41508345,Jaime Quijandría Salmón,1247691970
5008,63937246,Jorge Muñoz Wells,1246360135
5009,34244955,Jorge Polar,1225819758
5010,73906146,Josué Gutiérrez Cóndor,1246361478
5011,36716995,José Faustino Sánchez Carrión,1240176723
5012,72639211,José Gálvez Paz,1246361141
5013,61138494,José Huerta,1231916025
5014,75613364,José Lucas Chaparro,1246361218
5015,44727125,José Manuel Valdés,1241734628
5016,36758640,José de la Riva-Agüero y Looz-Corswarem,1246361934
5017,49488732,Julio Guzmán,1250035781
5018,4668197,Luis A. Eguiguren,1246360951
5019,34226911,Luis Felipe de Las Casas Grieve,1246359746
5020,63998556,Luis Nava Guibert,1245418844
5021,33667671,Manuel Cipriano Dulanto,1225786332
5022,76691289,Manuel Tovar y Chamorro,1245682396
5023,163278,Mario Vargas Llosa,1246698752
5024,70783120,Miguel Romero Sotelo,1250250117
5025,64196939,Miguel Rosas,1010787172
5026,48666952,Nadine Heredia,1246361479
5027,69288207,Nieves Limachi,1246358938
5028,36277065,Oscar Mollohuanca,1212494983
5029,67909235,Patricia Juárez,1245509105
5030,75639719,Pedro Mas,1191894630
5031,42258403,Rafael Arcangel Avalos Garcia,1246360477
5032,65483323,Rafael López Aliaga,1247375362
5033,75613348,Ramón A. Chaparro,1219281849
5034,77268528,Richard Hancco,1232445054
5035,35614079,Roberto Ramírez del Villar,1126338729
5036,72806167,Roberto Sánchez Palomino,1231916423
5037,31502350,Ronald Gamarra Herrera,1247351339
5038,65387335,Rosa María Ortiz,1153524408
5039,64600947,Santiago Manuin Valera,1225804950
5040,3839939,Vicente Flores (politician),1216869057
5041,66436093,Víctor Crisólogo,1231916577
5042,67063513,Víctor Espinoza Peña,1231916583
5043,38665100,Adolf Ciborowski,1218534256
5044,8735428,Agaton Giller,1220667014
5045,7987067,Aleksy Ćwiakowski,1197729887
5046,76048355,Andrzej Bondarewski,1245228940
5047,70440532,Andrzej Butra,1247358928
5048,632809,Andrzej Gwiazda,1138768795
5049,78022546,Bartosz Pastuszka,1249155890
5050,75457946,Bolesław Fleszar,1226773450
5051,66002624,Bronisław Dankowski,1102188013
5052,66662297,Claudio Zolla,1246361993
5053,428521,Count Kasimir Felix Badeni,1247679202
5054,54364272,Emeryk August Hutten-Czapski,1246364394
5055,21847990,Federico Villarreal,1231617134
5056,445628,Florian Ceynowa,1232447067
5057,37399612,Franciszek Bajorek,1242470999
5058,42075247,Franciszek Bujak,1248050516
5059,69065637,Franciszek Dąbal,1209995791
5060,1912471,Franciszek Ksawery Godebski,1223761067
5061,586017,Heinrich von Brühl,1245229396
5062,71547112,Henryk Dziewior,1188396388
5063,54382888,Jan Chryzostom Czapski,1185774040
5064,65842682,Jerzy Derkacz,1101737672
5065,66902058,Jerzy Dietl,1102717331
5066,66052894,Joanna Hańderek,1178474394
5067,74759888,Jolanta Banach,1243636445
5068,37395743,Józef Berger,1236850450
5069,20735728,Józef Biniszkiewicz,1242754142
